Esp,Nah
entonces se derrumbó una cañada en azcapotzalco en el sitio llamado cuauhyahualolco donde reventaba el agua y el agua que bajaba de los cerros era un lodo espeso que se precipitó rodeando la ciudad de azcapotzalco la cual estuvo a punto de perecer,iuan ikuak in ompa askapotsalko kuitlaxitin se atlautli in onkan itokayokan kuauyaualolko in onkan ualkuitlakisaya atl tepeatl senka ualtilauatiuia in ualtemoya kuautla inik onkan ipan ualuia ipan ualxeliuia in altepetl askapotsalko ik ye poliuiskia
la familia prefiere comer pan de trigo integral,in senyelis kikualita kikuas nochi trigo pantrin
tú los vas a mandar,ta tikinauatis
sólo a estas tres órdenes de religiosos estaban los negros dispuestos a favorecer no matándolos mas aunque les iban a permitir vivir entre los negros dizque a todos ellos los castrarían para que no pudieran tener hijos en las señoras pues querían eliminar del todo a los españoles,au san yeuantin inin omoteneuke yetlamantin teopixke in kil kinkualittaya tliltike inik kinkauaskia inik amo kinmiktiskia yese masiui in kinkauaskia yniqu intlan tliltike monemiltiskia yese kil mochintin kinmatekixtiliskia kinmatekuiliskia inik amo kampa uel ok seme tlapiluatiskia intech señorati inik kil uel kinsenpopolosnekia españoles
voy a ver,niyas nikitati
aquí terminan mis palabras sobre milpa alta el pueblo entre los cerros entre el teuhtli y el cuauhtzin entre méxico y tepoztlán,nikan yotlan notlatol ipan momochko malakatetikpak altepetl tepetsalan teutli iuan kuautsin intsalan méxiko iuan tepostlan
no te enojes,amo xikualani
entonces desapareció el tlatocáyotl de tlatelolco pero aquí se nombran los llamados cuauhtlatoque,ye ijkuak sempoliu in teukyotl tlatokayotl in tlatilulko nikan motokayotia in moteneua kuautlatoke
cuando ha llegado a sus manos el que va a morir luego lo ponen sobre la piedra de soporte lo cogen entre cuatro y lo restiran,in o inmak on asik in mikis niman ye ipan konteka in techkatl kinaukauia kitilinia
algunos dicen además que muy apropiadamente fueron creados en un mismo día los seres que son semejantes entre sí es decir las aves y los peces porque sin duda existe un parentesco entre los que vuelan en los aires y los que nadan en las aguas y esto lo dicen el mismo san agustín y ruperto abad,iuan kimitaluia okseki ka uel kuali ik kinamikiko in ineneuka in chiualoke semiluitl ipa in totome iuan in mimichtin inik uayolkayotl intechpa ka in patlantinemi iuan in matlaneloua atitlan ka yuj kimitaluia in sant augustín iuan in itoka ruperto abbad
xoconostles,majtlaktli xokonochtli
en su alrededor,yaualtik
hasta allí empezó,asta ya noponi pejki
acatl,ix akatl xiuitl
y esta era la forma en que hacían el camino iban aderezados como para la guerra iban llevando sus escudos sus macanas sus divisas porque era ir de guerra en algún lugar morían en algún lugar eran cautivados,au in ik ojtlatokaya moyaochichiutiuia in inchimal inmakkuau yetiu intlauis ipampa ka yaotitlan in kisaya in kana mikia in kana tlamaia
cierto,melauak
le llaman así porque el frijol en ejote es muy blando,iuki kitokaitiaj por in yemanik in exot
entonces inventaron la cuenta de los destinos,niman ik kiyokuxke in tonalpoali
y los niños la muchacha y el muchacho,ipan nochi koneme ichpokero uan telpokero
no sé adónde se fue,axnijmati kani nemito
técpatl,xi tekpatl xiuitl
ya nos venimos,ye tiuisej
llegó el día de mostrar mi pensamiento llegó el día de enseñar mi vida esparciré en toda la tierra mis conocimientos los haré llegar más allá de anáhuac,asika tonati nipamkixtis no tlamatilis asika tonati ninextis nonemilis sampa nisemoyauas ipan tlaltipaktli ipan nochi semanauak
también debajo de los encinos ocotes y ailes debajo de todos estos árboles nacían los hongos empezaban a salir los hongos en el mes de mayo entonces eran muy caros porque no había en ninguna otra parte los hongos se vendían mucho allí en milpa alta otras personas iban a sacar raíces de ocote con las que hacían escobetas y debajo del ocote nacían los hongos muy limpios muy lindos y muy sabrosos,noijki itsintla auakuauitl iuan okokuauitl iuan ilkakuauitl nochtin in kuautin itsintla otlakatia xoleme opeuaya xoletl okisaya ipan metstli mayo iman on kosa patiokes ikan ayemo uel kana oyeya xoleme kosa omonamakaya ompa momochko okseki tlaka okonkixtiaya ineluayo okotl ika okichichiuaya tlapapaxeluastin iuan itsintla in okokuauitl otlakatia xoleme kosa chichipauake achi kualtsitsin noijki ueluelik
comen,kikuaj
la semilla del jitomate también se siembra,in xitomat no se kitoka in iteyo
la vecina tiene una casa,in siuakalejkapo kipia konte kali
tochtli,i tochtli xiuitl
desde donde se posan las águilas desde donde se yerguen los tigres el sol es invocado,in kuaupetlapan oselopetlapan tonatiu on tlatlautilo
entonces no se encontraba en méxico el comisario pues se había ido a guatemala y tampoco el provincial se hallaba en méxico pues andaba por los pueblos realizando la visita,ijkuak amo nikan katka mexiko in kommissario kuautemalan mouikak iuan in provinsial amono nikan mexiko moyetstikat ka nouiyan altepetlipan mouikak visita kimochiuilito
nomás para ustedes,tlen san puro omojuanti
así crecí tal vez tendría yo ó años cuando vi que algunos muchachos como yo ya se casaban algunos no hada mucho tiempo que habíamos ido juntos a soltar mariposas de papel papalotes al potrero a las lomas a veces habíamos andado jugando nos hadamos la guerra arrojándonos terrones nos lanzábamos tejocotes,ijkiijon oniuapau uelis onikpiaya kaxtoli ome anosokaxtoli yei xiuitl ijkuak onikimijtak in telpokame ken ne ye mosenkauaya seki kin ammo uejka otitlamochyaya tikinkajkauaske amapapalome ipan potrero ipan tlaixtin kemmanian otitauiltinemia otitotlalteyaouiaya otitotexokotemotlaya
¡cantemos ya,¡tla ok tonkuikakan
pues si por allá iba a morir los primeros en ser informados eran los traficantes ancianos era oficio de éstos consolar confortar a la gente,au intla nose omikito yeuan achto kakitilo in puchteka ueuetke intekiu in teyolmelauaske in teyolpachiutiske
en el dicho año de tochtli comenzaron a vivir de la pesca aquí entre los tules y las cañas y durante ocho años estuvieron viviendo de la pesca,au niman ik konpeualtike in ye motlatlamalia in ipan in omoteneu yei tochtli xiuitl i nikan toltsalan in akatsalan au chikuexiuitl in kan ok motlatlamaliaya
gobernó en tenochtitlan sólo durante días pues murió de viruela en ese mismo año,au san naupoualiluitl in ontlajtokat tenochtitlan au san ye ipan in omoteneu xiuitl in momikili totomonalistli in kiuikak
exhortación con que el padre así habla así instruye a su hijo para que bien rectamente viva,tenonotsalistli ¡n tetta ye kinonotsa ye kiskalia in ipiltsin inik kuali yektli ye monemitis
después íbamos a cacahuacan aunque cómo dios me decia juan si va usted aunque ahí en el río la voy a cargar la voy a pasar del agua,pero kuak noso se biaxe kuak uasito yonipanok de atl onkán yonipanok
nadie es dichoso en esta tierra,ayak pajpaki ipan in tlatikpantli
quizá es caliente porque no tiene mucha agua y las flores luego se van cayendo,tak totonik ta amo ueyi ayoj uan niman xiintiuj in ixochiyo
y sacúdanse allá donde está nuestra milpa,uan ximotsetselokij ne kampa tomila
al día siguiente fueron a ver al señor virrey y mientras estuvieron en méxico se les dio de comer por cuenta del rey,au ye kin imostlayok in kimottilike tlajtouani visurrei au inik nikan mexiko katka inik motlaliko rei in kintlakualtiaya
y en qué forma cuándo dónde fueron los dioses invocados fueron suplicados fueron tenidos por tales fueron reverenciados de esto hace ya muchísimo tiempo fue allá en tula fue allá en huapalcalco fue allá en xuchitlalpan fue allá en tlamohuanchan fue allá en yohualichan fue allá en teotihuacan ellos sobre todo el mundo habían fundado su dominio ellos dieron el mando el poder la gloria la fama,au ikin  kanin in ie notsalo in ie tlatlautilo in ie neteutilo in ye mauistililo ka senka ie uejkau ikin ye tolan ikin ye uapalkalko ikin ye xuchitlalpan ikin ye tlamouanchan in ye yoalichan ikin ye teutiuakan ka yeuantin nouian semanauak kitetekatiake in ipetl in imikpal yeuantin kitemaka in tekuyotl in tlatokayotl in tlelotl in mauissotl
artículo ninguna persona podrá hacerse justicia por sí misma ni ejercer violencia para reclamar su derecho toda persona tiene derecho a que se le administre justicia por tribunales que estarán expeditos para impartirla en los plazos y términos que fijen las leyes emitiendo sus resoluciones de manera pronta completa e imparcial su servicio será gratuito quedando en consecuencia prohibidas las costas judiciales las leyes preverán mecanismos alternativos de solución de controversias en la materia penal regularán su aplicación asegurarán la reparación del daño y establecerán los casos en los que se requerirá supervisión judicial las sentencias que pongan fin a los procedimientos orales deberán ser explicadas en audiencia pública previa citación de las partes las leyes federales y locales establecerán los medios necesarios para que se garantice la independencia de los tribunales y la plena ejecución de sus resoluciones la federación los estados y el distrito federal garantizarán la existencia de un servicio de defensoría pública de calidad para la población y asegurarán las condiciones para un servicio profesional de carrera para los defensores las percepciones de los defensores no podrán ser inferiores a las que correspondan a los agentes del ministerio público nadie puede ser aprisionado por deudas de carácter puramente civil,tlen tlanauatijkayotl amo akaj uelis iselti momakuepas iuan noijki amo uelis kichiuas kualantli tlen ika motlatlanis tlen itechpoui nochi tlakamej kipiaj tlatechpouilistli kiselisej sentlapaleuilistli tlen kaltekichiuanej tlen intekij nimantsin kichiuasej intlanauatil ipan kauitl iuan tlajtoli tlen kiijtosej tlajtol tlanauatilmej tematiltisej tlasenkauali nimantsin asitok iuan xitlauak intekichiualis amo motlaxtlauas ipampa inon amo uelis kikixtisej tomin tlasenkaualistli amatlanauatili ki ijkuilosej kenijki uelisej mo senkauakuasej ipan sekij kualantli ipan tlatsakuiltlatilantli ki tlatlachilisej nochi kenijki mo ixtomas ki itasej senijki mo ixtlauas se tejmatilistli iuan kiijtosej kemaj mo neki ki mokuitlauitosej tekiuejkej tlen te tlatsakuiltiaj nopa amatlatsakuiltiaj tlen ki ketsaltía tlatejtemolistli tlen ika in tlajtol mo neki kiixtomasej in ixpan tlen miakij tlakamej kin notstosej ika uejkatonal tlen mo ixpanotokej in tlajtol tlanauatilmej tlen sentlaltlanauatiloyan iuan chinanko tlanauatiloyan kiixtlalisej tlen monekis iuikapa moasis tlanelchiualistli makixtikayotl tlen kaltekichiuanej iuan tlen melauak intekitiyo ni mexijko in altepetlmej iuan in iyolo ueyi altepetl kin mokuitlauisej ijkinoj ma onka tlen kin manauisej tlakamej tla kinekisej iuan youantij kin tlaxtlauilisej moneki elisej kuajkualtsitsij uan no neki ki itsej ki piasej nochi in amaj iuan ijinoj uelis tekitisej kuali nochi te manauijketl tlen kin tlaxtlauisej amo ueli elis yon achi pilkentsi tlen kiseliaj tlen tekiuejmej tlen tekiuej kanij on mo tlateiljuiyaj amo akaj uelis kiitskisej ipampa tlauika tlen san altepetlakayotl
dixo que mandaba y mando en nombre de su magestad darles carta de venta y posesion a los dichos compradores para que la dicha casa sea suya agora e para siempre jamas al dicho pedro jacobo y maria su muger,au in ikuak onikak senka ik opachiu in noyolo au in yeuatl in omotlakoui pedro jakobo iuan inamik maria in omoteneuke ye tikimaka karta de ventainik mochipa semikak intech pouis in tlali kali inik ayak texixikolistika kinkuilis kintolinis
pero a la postre acabaron haciéndose daño después de haberse sentado sobre las cañas comenzaron a golpearse con las manos pero terminaron haciéndose daño porque se golpearon y se hirieron con palos cortantes maltrataron mucho a los tlacochcalcas y muchos de ellos murieron a manos de los contrarios,au satepan in yekene kimokokolchiuilia sanno in neakatlaliayan mopeualtike in ye momamimiktia yekene ye kimokokolchiuilia ye kuautlamatsayanaltika mouiteki ye kuautlatsayantika momotla senka ye kinkokoua in tlakochkalka miekintin in ye temak miki
preparación,kenin mochiua
el primer gobernante fue don hernando cortés marqués del valle gobernador justicia mayor y capitán general quien gobernó desde que ganó la tierra en el año de hasta el de julio de gobernó durante seis años y ocho meses,yeuatl achto katka in don fernando kortés markés del vale governador justicia mayor i kapitán general in tlapacho uel ixkichkau inik kitlaniko tlali in ipan xiuitl de ixkichkau ik asik in ikomiluitl mani metstli julio in ipan xiuitl de in tlapacho chikuasen xiuitl ipan chikuetetl metstli
los frijoles,et
también les daban sandalias de negro reluciente con ésas andaban,iuan itskaktli in kinmakaya in ipan nenemia
ya le ganó ese muchacho ese gato loco gato loco mierda,kitos yekipia nobia nian kipian gani pero baya nontikitoa kión teuatl tía neua nikinpia nokniuan ke nokompadres nikinpia nokompadres para se kasamiento
el partirá para aquella ciudad,yeua yas inik ¡non jneyi altepetl
y porque estuvo lloviendo día y noche en toda la nueva españa se abrieron los manantiales salió de ellos mucha agua y también de los cerros bajó en abundancia en muchas partes de la nueva españa hubo ahogados y enterrados porque se cayeron casas y además se rodó nieve del iztactépetl,au inik sesemiluitl iuan in sesenyoual kiyau ka nouian inik moch ipan nueva españa ikuak nouian molon motlatlapo in aostotl inik senka miek onkan okis atl iuan in intech tetepe nouiampa ualtemok in atl au inik nouian ipan nueva españa miekkan in atokouak iuan netlapacholok xixitin in kali iuan ikuak seki ualmomimilo in seppayauitl ualixxitin in istaktepetl
calli,vii kali xiuitl años
que dejen solo al tenochca para que él solo perezca,ma iyoka kiualalika tenochkatl ma yioka unpopoliui
acompañante acompañante pequeño tú señor axayácatl si en verdad eres hombre aquí tienes donde afanarte acaso ya no seguirás seguirás con fuerza,xolo xolotsin ti tlatouani taxayakaton nel tokichtli is makonel titlaijtoli  kuix nel aj ok tikuajkuauitiu 
se cortan los huautzontles se cuecen con sal y se escurren se baten las claras de huevo a punto de turrón y se agregan las yemas el queso se corta en tiras se hacen las tortas de huautzontle con el queso y se fríen se hace la salsa en el molcajete con jitomate cebolla ajo y chiles se fríe y se ponen las tortitas en la salsa,in uautsontli moteki iuan ma kuakualaka ika istatl ijkuak ye tlauikxitili ma ixika mokuautlatsoa in totoltetl iteuilotka ixkichkau in ye neuktlatepitsuatsali iuan ye motlalilia in totoltetl ikostika in chichiualayotlatetsautli moixtlapana motlaxkalchijchiua in uautsontli iuan ika in chichiualayotlatetsautli motsoyonia sekni mochiua in chiltemoli ika xitomatl xonakatl axox iuan chili mochinin motesi motsoyonia iuan motlalia in uautlaxkaltoton ijtik in chiltemoli
han pasado años desde que en el año tochtli se enseñoreó como primer gobernador el señor don diego de alvarado huanitzin tlatohuani de tenochtitlan lo fueron a traer de ecatepec donde anteriormente era tlatohuani y pasó un año en que no hubo tlatohuani hasta que éste se instaló,au iuan ya yepoualxiuitl ipan matlaktlose xiuitl in ipan vii tochtli xiuitl años in omotlajtokatlali in omogovernadortlali yankuikan in uel achto in tlakatl don diego de alvarado uanitsin tlajtouani tenochtitlan ompa kanato in ekatepek ompa tlajtouani katka achtopa san se xiuitl in ayak tlajtokat inik niman motlali
llevaremos lanzas para pescar,tijuíkase tlamintli
se llama así porque se parece a la papa,iuki monotsa por in tamatisneki kemej talkamoj
vinieron en coche y habían salido de santa clara,san ika koche in ualake ompa ualkiske in sankta klara
sobre la tierra,itech talmanik
ni siquiera una hormiga lo come porque todos,yon axkaneli axkana kikua pampa nochi
ordenaron asimismo los señores oidores que en ningún pueblo se hiciera procesión en esta semana santa y que se vigilara en las iglesias el jueves santo al ir a reservar en el monumento el santísimo sacramento que eso se hiciera y nada más,iuan tlatitlanke in omoteneuke tlajtoke oidoresme inik nouiampa altepetlipan inik no amo kampa uel tlayaualolos ipan omoteneu semana sankta san nouiyan yaotlapialos in teopan ipan juebes sankto inik kimotsakuiliske tepetlakalko sanktíssimo sakramento san ixkich mochiuas atle oksentlamantli iuan
los antiguos chalcas dejaron pintado que en este año murieron dos tlatoque el primero fue amihuatzin tlatohuani de itzcahuacan que gobernó durante años y el segundo huitzilpopocatzin tlatohuani de opochhuacan que gobernó durante años,au no ipan in in kimachiyotia in ueuetke chalka in momikilike in tlajtoke omentin in ikse itoka amiuatsin tlajtouani itskauakan in tlajtokat kaxtoli omei xiuitl au in ikome itoka uitsilpopokatsin tlajtouani opochuakan in tlajtokat matlaktli onnaui xiuitl
hay veces una vez al día ahora que hace sol también en la mañana y en la noche una vez en la mañana y otra vez en la noche siempre porque si no el pulque se agria no está sabroso está agrio no les gusta el agrio no más hace daño,inoso melauak noso te ite koko nekutli xokok
esta hierba es fría,in xiuit sesek
ahora ya vamos a desaparecer,namantsi ya tipoliuiseya
pero si alguno se apoderaba de los bañados allí en la casa de las espinas uitzcalco allí se tasaba el precio se daba la definición de lo que valía el esclavo,au intla seme okimasike in tlatlaaltiltin in onkan uitskalko onkan motsontekia in imitoloka in keski ipatiu tlakotli
en este año murió xihuitltémoc decimoséptimo tlatohuani de colhuacan que gobernó durante años y luego en este mismo año se enseñoreó el señor coxcoxtli como decimoctavo tlatohuani de colhuacan,nikan ipan in momikiliko in xiuitltemok in ikkaxtolomome tlajtouani kuluakan in tlajtokat matlaktlomei xiuitl au sa niman ipan in in omoteneu xiuitl onkan ualmotlajtokatlali in tlakatl koxkoxtli in ikkaxtolomei tlajtouani mochiu kuluakan
allí está el sombrero que usted está buscando,nepaka kuasekauili inon timotemolia
entonces se ataron nuestros años por quinta vez ataron sus años los antiguos mexicas,ipan in toxiu molpili ikmakuiltetl kilpilike in ixiu in mexika ueuetke
este fue el cuarto año en que no se dieron las cosechas,in ipan in iknauxiuitl in atle mochiu kualoni
£ libro que usted ha leído es muy conocido,in amoxtli otimoamapouili moyek ixmati
y luego dijo dios voy a hacer y crear el cielo y la tierra,au niman kimitalui ma nikchiua ma nikyokoya in iluikatl in tlaltikpaktli
hay doce meses y se llaman enero febrero marzo abril mayo junio julio agosto septiembre octubre noviembre y diciembre,onkatel majtlaktli iuan orne metstli iuan mokuitia enero febrero marso abril mayo junio julio agosto septiembre oktubre noviembri iuan disiembre
pongan estacas allí donde terminan los linderos métanlos en su tierra y que nadie se los impida hacerlo a ustedes y si alguien lo contradice a ustedes aquí hacia nosotros envíenle para certificar aqui ponemos nuestro nombre y nuestra firma pablo xuarez alcalde y pedro geronimo alcalde pasó ante mí juan de san francisco escribano nombrado,xokonmamanakan estakas in onkan tlatlami kuaxochtli i xikimonkalakikan in intlalpan niman ayak amechontlakaualtis au in tla aka amechixnamikis nikan touikpa xikualiuaka au inik neli nikan tiktlalia totoka iuan tofirmas fecho en mexiko pablo xuares alkalde pedro geronimo alkalde paso ante mi juan de san fransisko eskrivano nombrado
pero cuando vio por segunda vez la cabeza del pájaro nuevamente vio allá en lontananza como si algunas personas vinieran de prisa bien estiradas dando empellones se hacían la guerra unos a otros y los traían a cuestas unos como venados,au inik oppa ontlachix in ikpak tototl ene kittak iuki on in ma akame mokeketstiuitse tepeutijutse moyaochichiutiuitse kinmama mamasa
tochtli,xii tochtli xiuitl
vivía,oninemia
amais,antlasojtlaj
sólo yo ya no tomo ya no sé si está bueno o no,solo diós komo amo nikoni amo mati kuškwalika o amo
tendría,nikpiaskia
de inmediato me llamó a gritos mi padre duermes despierta ya no estoy durmiendo me levanté apresuradamente fui a saludar a las personas cómo amanecieron bien gracias qué es eso que quiere usted papá mi padre sólo dijo siéntate,san niman notajtsin onechmotsajtsilili tlen tikochi ixitlajtlachial ayokmo nikochtok onineuteuak onitetlajpaloto ken otlatuililok san kualyotika tlasojkamati timonekiltia totajtsin onitetlajtlan notajtsin san omijtilui ximotlali
por qué lo haces así,kenke kejní tijchiua
su tronco se engruesa cuando ya tiene mucho tiempo sus ramas se extienden,kampa uejkauak ijkak tomauak mochiua uejka mayayajtok
testigo francisco conna yndio vecino y natural del dicho barrio de coatlan testigo presentado en la dicha razon e abiendo jurado en forma de derecho dixo diría verdad de lo que supiese y le fuese preguntado e siendo preguntado por las preguntas generales dixo ser de edad de sesenta años poco mas o menos y que no le toca ninguna de las preguntas generales y que ayude dios a la verdad,v testigo fransisko konma ichan kouatlan omonamikti eepoualxiutia i ye nemi juramento okitennamik in ika vara de justicia inik amo istlakatis iluilok xokonmelaua in motlatol in tla tistlakatis ka diablo kiuikas in moyolia manima au tla uel tokonmelauas motlatol ik mitsmotlaokolilis in totekuyo dios iuan tonantsin santa maria mochipa ichpochtli
kilo de hongos clavitos,se kilo xolenanakatl
adelante en la escaramuza estaba el virrey flanqueado por otro caballero a la cabeza de los demás señores los cuales iban de dos en dos escaramuzando,au yeuatl achtopa konpeualtin kavalotlatlalochtin in visurrei iuan okse kavalero itlok ikatia kimonpeualtilike in oksekintin tlajtoke oome mantiui in tlatlatlalochtike
en este año los colhuas los huexotlacas los cuauhnahuacas los xochimilcas los azcapotzalcas los tepanecas coyohuacas y algunos dicen que también los chalcas se propusieron nuevamente asediar a los mexicas,au no ikuak in ipan in xiuitl ye noseppa kinyaoyaualoskia in mexika in koluake in uexotlaka in kuaunauaka in xochmilka in askapotsalka in tepaneka koyouake yuj kitoua teuan in chalka
en tenochtitlan se terminaron los trabajos de la albarrada y de la calzada de atlixocan al final del mes de diciembre del dicho año,au in nikan tenochtitlan inik tlamiko atenamitl iuan in otlij tlamelaua atlixokan ye itlamian in metstli de disiembre in ipan xiuitl omoteneu
qué comer,titlakuase
en este dicho año de técpatl los mexicas se trasladaron a techcatitlan cerca de chapoltépec,au no yeuatl ipan in in omoteneu in se tekpatl xiuitl in onkan ualmikuanike in techkantitlan inauak chapoltepek in mexika
dientes de ajo,yei axoxtlantli
se hierven los tomates los chiles la cebolla y el ajo y ya cocidos se muelen en metate o licuadora después se fríen en una cazuela con dos cucharadas de manteca y se le pone sal al gusto aparte se bate la masa con la manteca se corta la carne en trocitos y se procede a hacer los tamales como se dijo en la receta anterior,mokuakualatsa in tomatl chili xonakatl iuan axox ijkuak ye tlauikxitili ye motesi ipan metlatl ajnoso ika tepustlattsoaloni iuan san niman motsoyonia ipan kaxitl ika ome xumali pitsochiyauisotl motlalilia istatl ixkich in monekis sekni moatilia in textli ika in pitsochiyauisotl moteteki in nakatl iuan ye mochijchiua in tamali yujkin omijto tlakpak
y otro aposento con que son tres aposentos al nacimiento del sol con un alto con su tierra y un camellon que todo lo que está en esta pintura y los que vinieron a dar esta posesión por berdad lo firmaron de su nombre hecho en mexico a honze dias del mes f v de octubre de mil e quinientos e ochenta y cinco años juan martin pedro geronimo don martin hernandezante mí francisco maldonado escribano,iniketetl kali tonatiu ikisa f ryanpa itstikak no tlapankalo iuan in itlalo iuan jetetl in ichinanyo mochi ipan katki in pintura iuan in machiotl inik omoneltili in posesion au inik okonmochiuiliko posesio kimoneltililia kimotlalilia in intokatsin iuan in infirmatsin fecho en mexiko a unse dias del mes de otubre de mil e kinientos e ochenta i sinko años juan martin pedro jeronimo don martin jernandes ante mí fransisko maldonado eskrivano
no temáis las amenazas de este hombre falso,amo ximomojtikan ika in itlatsajtsil in amo kuali tlakatl
también en este año huehue moteuczoma ilhuicamina conquistó cohuaixtlahuacan asimismo destruyó a los de tepozcolollan,au no ikuak ipan in in tepeu in ueue moteuksoma iluikamina in kouaixtlauakan au no ikuak in ipan in tlalpoliu teposkololam tlaka peualoke
el jueves de mayo de a las de la mañana partió de la ciudad de méxico el muy reverendo maestro don fray diego de contreras religioso de san agustín y arzobispo éste había nacido en méxico era hijo de la gran ciudad e iba a la isla de santo domingo donde estaba su oficio donde habría de regir a la santa iglesia pues así lo había confirmado el santo padre de roma y así lo había concedido y mandado nuestro señor don felipe iii rey de españa,jueves in ik mani metstli mayo de años ijkuak youatsinko chiuknaui tsilini nikan siudad mexiko ommopeualti in senka mauistililoni teoyotika tlajtouani maestro don frai diego de kontreras arsobispo teopixki sant augustín nikan mexiko motlakatili nikan ipiltsin i uei altepetl ompa mouika ompa motlalia itekitsin in aijtik sankto domingo la isla ompa kimopielis in sankta iglesia in iu kiualmotlachikauililia sankto padre de roma iuan in iu okimoknelili in iu okiualmonauatili toueitlajtokatsin don felipej tersero rei españa
el es un buen muchacho,yeua se kuali piltontli
el de abril de domingo de ramos se estrenó el retablo de san agustín donde se pusieron imágenes muy hermosas como puede verse todavía y los santos y las columnas o pilares lucían muy bien,domingo de ramos a de abril de años ikuak mochali in letablo sant augustín inik moman senka mauistik magen in iu nestimani axkan moch tlakamani in sanktosme iuan in korona pilar
han pasado años desde que en el año ácatl comenzó el bautismo en san francisco de méxico,au iuan ye naupoualxiuitl ipan ome xiuitl in ipan akatl xiuitl años in opeu nekuatekilistli in nikan mexiko sant fransisko
no se vende,amo monamaka
es un monte majestuoso en los alrededores de la capital,in se mauistik tepetl inauak ueyaltepetl monextia
