Esp,Nah
A México había llegado la noticia de que don Rodrigo había muerto en el mar después de salir de Manila pero ahora un año después ha vuelto a aparecer y ha llegado a México llegó a México él solo pues dejó por el camino a los japoneses que traía consigo desde Japón los cuales avanzaban más despacio ya que después de desembarcar en el puerto de Acapulco don Rodrigo se les adelantó,aw in iw machoka nikan mexiko ka atlan weyapan omomikiliko in don rodrigo inik ompa walewaka manila aw ya sexiwtika inik axkan onesiko inik okalakiko mexiko aw inik kalakiko sa kan okisel in nikan mexiko san ok otlipan kinwalkawtikis iwiantsin yatiwitse in nikan witse habún tlaka in ompa kinwalewiti habún in oyuh atenkisako onkan al pwerto akapolko san niman kiwalyakatitikis in don rodrigo
Se da solo No hay que limpiarlo,mochiwa sah amo mochipautani
Y cuando habían oído los jefes de los traficantes la relación recta luego en seguida los van encabezando a la presencia del rey Auitzotzin ante él exponen todo lo mencionado que se produce en Tzinacantlan le dicen,aw in okikakke melawak tlahtoli in puchtekatlahtoke niman ye ik kinyakana in ixpan tlatowani awitsotsin ixpan kitekilia in ixkich omotenew in ompa mochiwa tsinakantlan kilwia
El viernes de mayo de murió María vendedora de atole ésta era viuda de Francisco sastre y tenían su casa a espaldas de la iglesia y casa de mi querido y venerado padre San Antonio abad en el barrio de Xoloco,axkan viernes in ik mani itlamian in metstli mayo de años ihkwak in omikiko in maría iknosiwatl xokoatolnamakak inin inamik in fransisko tlatsonki sastre katka nikan chaneke itepotsko in teopantli in ikaltsin in notlasomawistatsin san antonio abbad motenewa tlaxilakali xuloko
Sus hojas son medicinales,ixiuyo no pahti
También en este año de Acatl los nonohualcas teotlixcas tlacochcalcas cumplieron años de estar en Tollan siendo su tlatohuani Yacahuetzcatzin TeohuateuctlI,aw sanno ipan in in omotenew in xi akatl xiwitl años in senpowalonsexiwtike tulam in nonowalka teotlixka tlakochkalka san ok ya yewatl in intlahtokaw in itoka yakawetskatsin teowatewktli
venderemos,titlanamakaskeh
El padre les dijo a sus hijos amaos,in tahtli in ipilwan okimilwi ximotlasohtlakan
donde Dios me está dando su sombra amparo,kampa neh dios nechiekawilihtok
Es árbol kuouitHay dos clases una roja y otra amarillaPor aquí no hay se da por allá arriba de Zacapoaxtla por ahí lo siembranNecesita mucho cuidadoFlorea en marzo y abril,in kwowitonkak ome taman se chichiltik wan se kostikmochiwa newín sakapoastan parahko ompaka kitokah moneki mah semi se kinehmachpiyanikawín amo onkakitakilo monamakaxochiyowa itech marso wan abril
Cuántos años tiene su hermana Ella tiene diecinueve años,quexqui xiwitl kipia mosiwaiknitsin yewa kipia kaxtoli iwan nawi xiwitl
En este año nació Huehue Tezozomoctli en Atzcapotzalco,ipan in tlakat in wewe tesosomoktli askapotsalko
El conjunto de éstos eraTenochtitlan Tlatilolco Tetzcoco Huexotla Coatlichan Chalco Xochimilco Huitzilopochco Mixcouac Azcapotzalco Cuauhtitlan Otumpa,sentetl ik katkain tenochtitlan in tlatilolko in tetskoko in wexotla in kowatl ichan in chalko in xochimilko in witsilopuchko in mixkowak in askapotsalko in kwawtitlan in otompan
En este año los coyohuacas se refugiaron en el pedregal sólo Maxtlaton permaneció en pie de guerra,aw in koyowake ipan in in ompa motekato texkala san yaoktewan in maxtlaton
En este año se repararon y se limpiaron todas las acequias de la ciudad de México de todos los pueblos vino gente a prestar servicio,ipan in ikwak moyekti motlakwikwili in akalotli in nikan mexiko in iski akalotli nowiampa witsa in altepetlipan tlaka
Porque yo mis trabajadores van a trabajar aquí,porke nehwa notakewalwan nikan tekititih
Tochtli,ix tochtli años
Usos,kwaltia
Éstos fueron los hijos a quienes Tezozomoctzin puso a gobernar en varios pueblos,iskintin hi impilwa tesosomoksi in kimoyaw nowian altepetlipa
¼ de cebolla mediana,itlanawkayo se ahmo wei xonakatl
Al dar fruto se cuelgan sus ramas por el peso donde hay mucho fruto,taki mopahpampilowa imahtsakalwan etiya ika itakka kampa mochiwa miak
Técpatl,i tekpatl xiwitl
vendisteis,oantlanamakakeh
empezó a mamar,pehki kichichiti
Los frijoles,et
Consígueme unas frutas mientras hablo por teléfono,xinechontemoliti seki xachikwaltin noka nitlahtowa ika wehkatlahtolastli
Hay doce clases plátano blanco istakpajpata o manila manilajpajpata plátano rojo chichilpajpata plátano rojo amarillo chichilpajpata tein kostik plátano piña piñajpajpata plátano pera peraspajpata platano largo noktapajpata o ueueyakpajpata plátano macho machojpajpata manzano manzanojpajpata rotán rotampajpata cuino kuinojpaj pata mejoralito mejoralítospajpata guineo keniojpajpata y platano silvestre itspajpata,onkak mahtaktiomome taman istakpahpata oso manilahpahpata chichilpahpata chichilpahpata tein kostik piñahpahpata peraspahpata noktapahpata oso weweyakpahpata machohpahpata mansanohpahpata rotampahpata kwinohpahpatamehoralitospahpata keniohpahpata wan itspahpata
A diez de hebrero años Pedro Ahuexotl pregonó en el dicho barrio tlaxilacalli Tezcatzongo se vendían las casas y tierras de Ysavel Maria dan ochenta pesos y nadie respondió Testigo Pedro Xuarez Ante mí Francisco Maldonado escrivano,iiil pregon a dies de hebrero años in pedro awexotl otsatsik in ipan tlaxilakali teskatsonko okitekakiti inin monamaka ikal itlal isabel maria okitenew in napowali pesos ayak tle okito testigo pedro xwares paso ante mi fransisko maldonado eskrivano
Se vende,monamaka
pican,tekwa
Después de que Tlacoten se enseñoreó en el año Calli no duró mucho tiempo porque estuvo allá sólo durante docientos días,inik motlatokantlali xi kali xiwitl amo wekawak sa matlakpowalilwiti in oka katka
Ingredientes,itlanahnamik
Luego cortan el papel que corresponde a Serpiente camino recto Al cortarlos también cuatro gajos los pintaban con hule derretido pintaban la serpiente le ponían su cabeza y sus ojos le hacían su boca le ponían su lengua le hacían su pescuezo,niman yewatl kiteki in itech powi se kowatl ohtli melawak in ik kiteki san no ye in tlanawtsontektli in ik kihkwilowa amatl oltika kikowaihkwilowa kitlalia in itsontekon iwan ixtelolo kikamatia kinenelpitia kikwechtia
Al hombre pues lo exaltaron sobremanera porque en verdad así lo decidieron las tres divinas personas las cuales dijeron Así se hará así saldrá su condición de hombre será conforme al ser de Dios,aw ka senka walka inik kimowekapanilwi welakpakka in tlakatl ka nel iwki kimolnamikilitsinoke in imeixtintsitsin teotlakatsintsinti in divinas personas i omotlatoltitsinoke in iw mochiwas in iw kisas in itlakakiska in itlatlaliloka in iw mokopinas in sa wel iwkatsintli teutl dios
La calzada de Atlixocan quedó convertida en una laguna en todas las casas de los españoles brotó el agua y estaban muy espantados por lo que las abandonaron dejaron la ciudad de México y se fueron a otros pueblos donde se establecieron,aw in atlixokan tlamelawa otli wei ateskatl weyatl mochiw aw in inchan españoles nowian molon in atl ik senka omomawtike miekimtin ik mokalkawke ik kitlalkawike in altepetl mexiko ik nowiampa altepetlipan yahke ompa motlalito
se cansan al trabajar,initlaxikowah initekitih
en una semana la planta creció grande,se semana weyi moskalti nopa toktli
vivieras,tinemiskia
Yten lo segundo declaro que si las dichas casas y tierras se vendieren del valor de ello mando que aya sesenta pesos mi muger Ysabel los quales aya para que si hallaren alguna casilla se la compren los del barrio de Cuepopan en las quales este y biba,inik ontlamantli nikitowa notlatol in tla omonamakak kali iwan tlali yepowali pesos nikmakatia in nonamik isabel itech ononekis aso kana kaltsintli ye kitemoliske in kwepopaneka honkan moyetsties
el que fuera de generoso corazón no chismoso no parlero sino que viviera en su cordura y tiento que no fuera ladrón que se reportara bien,yewatl in akin kwali iyolo in amo ihistlakati in ahmo monohnotsa in san itolol imalkoch ik nemi in ahmo ichteki in wel mihmati
Pero no se llevó a cabo no retornaron los naturales sino que se quedaron adonde habían sido trasladados y sólo en algunas partes los naturales regresaron a su residencia anterior,aw aokmo wel iw omochiw aokak omokwep in masewali sa iw omokawke in onkan oikwaniloke aw sa kana in omokwepke in kampa inyeyampa masewaltin
Se vende aunque nadie lo lleva a Cuetzalan porque tienen pena,monamaka maski amo akah kiwika kwesalan por in pinawah
Por aquí no se da mucho,nikawín amo semi mochiwa
anciano se fue,yahki
Se da solo Se da mucho,ipa mochiwa sah miak mochiwa
litros de agua,ome litro atl
TLAPALTEUCCITZIN,tlapalteuksitsin
Ni en el año Técpatl,chikwei tekpatl anotle mochiw
Ella tiene mucho dinero,yewa kipia miak tomin
Ahora jueves a dias del mes de enero de años ahora digo en nombre del Hijo y del Espiritu Santo que sepan todos los que vieren mi testamento que yo me llamo Elena Angelina y vivo aquí en Sant Martin en tlaxilacalli de Atezcapan hago mi testamento,axkan ipan hweves ik vi dias del mes de enero de años in axan nikitotika in ika itokatsin in tepiltsin in espiritu santo makimatikan in ixkichtin in kitaske in notestamento ka in nehoatl notoka elena angelina nikan nochan sant martin notlaxilakaltiwi ateskapan nichiwa in notestamento
El poema de Tlaltecatzin,tlaltekatsin ikwik
Después de haberse asentado en Colhuacan en el dicho año de Ácatl los mexicas fueron a combatir a los xochimilcas y sólo cortaron las orejas a todos sus cautivos,aw iwan in oiw onkan motlaliko kulwakan mexika in ipan omotenew akatl xiwitl ikwak onkan kinpewato in xochmilka san mochintin kinnakastlaske in inmalwa mexika
Entonces así se dicen,wahka ihkino moilwiyah
Ya va a ser el casamiento,machye serka diabli xotlatlapak ichpokaton
El jueves de mayo de se celebró la fiesta del Santísimo Sacramento y pasada la fiesta a los pocos días partió con rumbo a España el mencionado embajador japonés al marcharse dividió en dos grupos a sus súbditos japoneses llevándose a unos consigo y dejando a los demás para que aquí se quedaran a mercadear como comerciantes,axkan hwebes in ik mani metstli mayo de años ihkwak ipan in omotlaliko in itlasoilwitsin santíssimo sakramento san ik onkis in in ilwitl san ikeskilwiyok inik niman nikan ompew yahki in ompa ik yaw españa in omotenew tewktitlantli embaxador chane hapón inin ik yah san kinxelotewak in imasewalwan ixkich kinwikak no ixkich nikan kinkawtikis in haponti inik nikan tiyamikiske tlanamakaske puchteka
Eso no es problema Voy a traerle una,inon amo owi nia nikanatin sente
mis,noh
Y por esta razón discutieron y se alteraron las dos órdenes en cambio las demás órdenes religiosas que había en México no riñeron por ello sino que salieron ordenadamente y en paz yendo adelante los padres descalzos hijos de San Francisco y así entraron en la iglesia mayor,aw yewatl ik mochalanike ik san ixneliwke in ontlamantin teopixke aw in oksekintin in iskitlamantin nepapan teopixke mexiko moyetstikate atle ik tlachalanike san kwali mokixtike inik motekpantiake yewantsitsin motlayakatilitiake in padreme deskalsos sant fransisko ipilwantsitsin tlayakak mantiake inik kalakowak iglesia mayor
te esperaba,nimitschiya
A las de la mañana que era la cuarta hora del día y frente al palacio comenzó a ahorcarlos el mulato Cristóbal Tranpípitl con la ayuda de su hijo,aw in kinpewalti ye kinpipilowa christóval tranpipitl mulato matlaktli tsilini ipan kwarta hora in tlaka ihkwak yankwikan kipalewi in ipiltsin yniqu inewan tepiloke onkan tekpan kiyawak
vendas,manxitlanamaka
se murió la anciana,mihki nopa tenantsi
½ kilo de frijol negro,tlahko kilo tliletl
Se da mucho por allá abajo donde hace calor,mochiwa semi ne paratani kampa takawani
es cierto que mi padre el difunto don ignacio había sido rico pues había tenido muchas tierras de siembra en distintos lugares del campo y solares en el pueblo pero su repentina enfermedad ocasionó que muriera intestado y los bienes se los apropiaron otros de sus hijos aprovechando la inexperiencia e inocencia de nosotros los hijos más jóvenes,wel neli in notahtsin in ye mihkatsintli don ignasio achto senkatlatkiwa kimopiliaya miek tlalmili achi keskikan mila iwan ome ahnoso isi xolali ipan toaltepew yese ika san wel iwki omokokohtsino in ahmo okimochiwili in inemikisnenawatilistsin ahmo omomikisnawatilihtewak iwan itlatkitsitsiwan oksekih ipilwantsitsiwan okimowaxkatihkeh yehika in tewantin in ahmo tiwehweyi senka tiyokoxkatikeh
Y aun a uno o a dos que se hallan en aprieto de bienes personas sin ayuda mis parientes y allegados ¡Voy a reunirlos en uno voy a darles a conocer mi cara,aw in setsin omehtsin in motolinia in iknotlaka in nowainyolke ma ni kin sentlali ma ok nikin moniximati
Ingredientes,itlanahnamik
aquí voy a enterrar este Fogón,nikan niktaktsontaliti nehin tixochitsin
Estos eran los que venían acompañando al tlatohuani y Tlailotlacteuctli los que formaban su nobleza y eran sus teuctlatoque,ka yewantin in in kiwalwikatiake in tlahtowani in tlailotlaktewktli in ipilowan in itewktlahtokawan walmochiwtiake
Y en tercer lugar se vino a poner como rey Cuauhtlatohua y también en su tiempo se pusieron jefes de los traficantes ellos Tulan Mimichtzin Miexochitzin Yaotzin,aw in ik yehi motlaliko tlatowani yewatl in kwawtlatowatsin aw no ipan motlalike in puchtekatlahtoke yewantin in tolan mimichtsin miexochitsin yaotsin
Cuacuauhpitzáhuac llevaba años gobernando cuando los mexicas erigieron un altar,e yuh xv xiwitl tlantokanti in omomostike mexika
¡Que no allí sea contada sea pagada la desdicha la miseria humana,ma ompa popowto ma ompa ixtlauto in iknopilotl in iknotlakayotl
Si te fuera siguiendo si algo a tu espalda fuera diciendo si algo fuera haciendo no te irás enredando no irás viendo de reojo No le dirás algo para que no lo provoques para que no excites al perverso Porque si no le contestas sólo así te dejará sólo te afanarás en el camino tampoco irás mascando chicle,intla mitstokatias intla lein mikampa kihtotias intla itla kichichiwtias ahmo tiwalmilakatsotias tiwalnakasitstias ahtle tikilwis inik ahmo tikyolewas inik ahmo tikyolochololtis in tlawelilok ka intlakamo tiknankilis san yuh mitskawas san tiktekimatis in ohtli ahmo no titsikkwakwatias
Allá lo abandonó lo que le daba fuerzas allá murió y murieron asimismo sus vasallos,yq unkan kikaw in ixkich kotlatoktiaya unkan mik yoan ixkich unka mik in imasewal
Por esta opinión de los doctores a quienes consultaron los señores oidores se tomó el acuerdo de que a la mayoría de los muertos se les enterrara,o yewatl ipampa in in intlahtol doktoresme inik kinmonanamikilike tlahtoke oidores in onkan omotenew akwerdo mochiw inik san otokoke oksekintin mimikke
Testigo Francisco Conna yndio vecino y natural del dicho barrio de Coatlan testigo presentado en la dicha razon e abiendo jurado en forma de derecho dixo diría verdad de lo que supiese y le fuese preguntado E siendo preguntado por las preguntas generales dixo ser de edad de sesenta años poco mas o menos y que no le toca ninguna de las preguntas generales y que ayude dios a la verdad,v testigo fransisko konma ichan kowatlan omonamikti eepowalxiwtia i ye nemi huramento okitennamik in ika vara de hustisia inik amo istlakatis ilwilok xokonmelawa in motlatol in tla tistlakatis ka diablo kiwikas in moyolia manima aw tla wel tokonmelawas motlatol ik mitsmotlaokolilis in totekuyo dios iwan tonantsin santa maria mochipa ichpochtli
Vino luego el mes de octubre,aw niman ik walmoma in metstli oktubre
Como mi boca así trabajara yo,la kamo tlanayi sikiera nomemeyaluw nionimikmakak
Cuando murió Chiconquiáhuitl se asentó Tezcapoctzin el cual no tuvo hijos y gobernó durante años,in oumik nima ye walmotlalia teskapoktsi amo pilwatiw senpoalxiwitl unkastoli tlato
sesenta,yeyipwali
Se vende en Cuetzalan,monamaka kwesalan
También entonces se cayó una casa sepultando a una señora con sus hijos pero no murieron porque la viga del techo cayó por un lado y contra la pared sin hacerles daño con el favor de Dios nuestro señor,iwan no ihkwak motlapacho ipan kali aktiwets se señora iwan ipilwan amo mikke inik inpan kalitik kaltechpa san tlamach inpa monakasikmantiwetsiko in kalkwawitl inik kimopalewili totekwiyo dios
Después que los antiguos tenancas chichimecas llegaron y se asentaron en Cuitlatetelco enseguida se fueron a meter a Mízquic y llegaron al sitio en que crecía un mezquite por cuya razón ahora esa ciudad se llama Mízquic,aw in oiw ahsiko in omotlaliko onkan kwitlatetelko in wewetke tenanka chichimeka ik niman onyahke onkan kalakito in miskik ye ipan asito ye ihkak ye mani in miskitl in axkan ik motenewa altepetl miskik
Es árbol kuouit,in kwowit
Se da mucho por Huahuaxtla y por Xalacapan,wawaxtla wan xalakapan semi mochiwa
Aquí se nombran todos los merecedores de tierras de los tecuanipantlacas que llegaron a Atenco el primero se llamaba Tziuhtlacauhqui Yaópol Tzompahua el segundo Cuapitzáhuac el tercero Huehue Necuametzin el cuarto Ixcotzin el quinto Yoltzin el sexto Huehue Ecatzin el séptimo Chalchiuhtzin el octavo Ecaxoctli y el noveno Ocelotlteuctli que fue tlatohuani de Huixtoco cuando llegaron a Atenco éstos eran los jefes de los tecuanipantlacas,aw nikan motokatenewa in iskintin in intlalmasewkawan in tekwanipan tlaka in onkan asiko atenko in ikse itoka tsiwtlakawki yaopol tsonpawa in ikome itoka kwahpitsawak in ikei itoka wewe nekwametsin in iknawi itoka ixkotsin in ikmakwili v itoka yoltsin in ikchikwasen itoka hekatsin wewe in ikchikome itoka chalchiwtsin in ikchikwei itoka hekaxoktli in ikchiwknawi itoka oselotltewktli ya yewatl in tlahtowani walmochiwtia in wixtoko oyewantin in in asiko atenko in imasikawan tekwanipan tlaka
En especial cayó mucha nieve sobre el cerro llamado Tenanitla que está en el vecino Coyoacán todos los cerros se cubrieron de nieve los cerros de Xochimilco y en Chalco Amaquemecan el Iztactépetl y el Popocatépetl y los cerros vecinos se cubrieron de nieve y asimismo el cerro Cilcuaye que está en Tenanco Tepopolla y el Quetzaltépetl que está en Huexotla por el rumbo de Acolhuacan todos estos cerros quedaron blancos,osepayaw senka chikawak in motekak sepayawitl oksenka onkan itech in chikawak motekak tepetl in kitokayotia tenan in nikan tonawak katki kuyowakan san se inik nowiyan intech mochi tetepe wel ik mokimiloke in sepayawitl in xochimilko intech tetepe iwan okno senka umpa in chalko amakemekan in intech istaktepetl iwan popokatepetl iwan in okseki tepetl in intech saliwtoke wel ik mokimiloke in sepayawitl iwan in itech tepetl kitokayotia silkwaye in tenanko tepopola katki iwan itech in ketsaltepetl in wexotla akulwakanpa katki moch istaske in tetepe
Los jefes de los traficantes y los comerciantes disfrazados donde se reunían era una casa suya también era casa suya la de los jefes militares,im puchtekatlahtoke in nawalostomeka in onkan in nesentlaliaya wel sentetl inkal yetika no sentetl inkal yetika in kwawtlatohke
También vino de España para ser aquí juez de los obrajeros otro caballero llamado don Francisco de Cardona comendador de Montesa que igualmente vestía el hábito de su encomienda con una cruz roja,iwan okse kavalero itoka don fransisko de kardona komendador de montesa no chichiltik krus san ixkich nepaniwki in ikomienda kitlalia no umpa wala in españa inin nikan inhwes mochiwako in obraheros
kilos de maíz rojo,ome kilo xiwtoktsin
Nosotros llegamos a casa,tewan tochan otasikeh
Todo se cayó en el mes de septiembre el de septiembre primero nos castigó San Miguel de los Milagros y el de septiembre San Jerónimo,mochi osema mektli septiembre ipan de septiembre primerito techmokastigarwi san migwel de los milagros wan ipan de septiembre san herónimo
Y porque creyeron que allí se encontraba el paraíso terrenal respetaban y reverenciaban sobremanera el lugar así después los dichos olmecas xicalancas quiyahuiztecas xochtecas cocolcas ni siquiera se atrevían a hacer allí sus necesidades corporales,aw in ipampa in iwki in inik okitlanewiko in nemilisawiyakatlalpan paraiso terrenal in iw momatke ka ye onkan inik senka otlamawistiliaya otlateomatia in san niman awel onkan maxixaya in omotenewke ulmeka in xikalanka in kiyawisteka in xochteka in kukolka
Se da por aquí y por Atepoliui,mochiwa nikawín wan ne atpoliwikopa
En cuanto a Ecatzin lo llevaron a Castilla allá fue a saludar al gran emperador pues no le dieron muerte,aw in ekatsin kaxitike kastila wel kimotlapalwito i wei tlatowani emperador ka hamo miktilok
Me engañé,onotlapololti
Allá comenzó el desatino de los antiguos que salió de los que venían cargando a su dios,onkan pewtika in in wewetke in innetlapololtilis inik itik owalyetia in okiwalmamatiake
Hay una sola clase,ipa se taman sah
Por aquí no se da,nikan amo mochiwa
Se limpia,se kichipawa
El más grueso,in okachi tomawak
Por eso nuevamente se cerró la albarrada de Mexicatzinco que estaba abierta en tres sitios así disminuyó el agua que por ahí salía y venía hacia México,inik ye noseppa okitsatsakwato in onpa mexikatsinko atenamitl in tlatlapowtikatka in kitlapoka yexkan in onkan walkisaya atl nikan mexikopa walwia ik kikaxawaya
Aún soy un niñito un chiquillo que aún remuevo la tierra que aún estoy jugando con tiestos que aún juego con mi orina con mis heces que todavía mis babas mis mocos revuelvo en mis manos Porque todavía no mucho me doy cuenta escucho no mucho he crecido aún no soy prudente,aw ka tel ok nipiltontli nikonetontli ok nitlalololowa ok nitapalkamawiltitika ok naxix ok nokwitl niknawiltia ok notenkwalak ok noyakakwitl nomak niktekwiya ka ayamo senka nitlachia nitlakaki ayamo senka ninoskalia ayamo ninihmati
La matanza del Templo Mayor,in wei teokali temiktekilistli
Por esta razón ahora allá enviamos al alguacil mayor Francisco Ximenes a los alguaciles Joan Aquicauh Bartolomen Rocho Miguel Mimich y al escribano Miguel de los Angeles ellos darán posesión a la llamada María Tecuichon y a sus hijos Bartolomen Tecocoua y Martin Ycnotlacate con esto se hace de su plena propiedad,ipanpa in axkan ompa tikimoniwa algwasil mayor fransisko ximenes algwasiles hoan akikaw bartolomen rocho migwel mimich iwan eskribano migwel mimich iwan eskribano migwel de los angeles yewantin in kimomakaske in posesion in itoka maria tekwichon iwan in ipilwan bartolomen tekokowa martin iknotlakatl inik isemaxkaw ye mochiwa
En las cuatro parcialidades o sectores en que está dividida la ciudad de México Tenochtitlan en San Juan Moyotlan en San Pablo Teopan en San Sebastián Atzacualco y en Santa María Cuepopan en toda la dicha ciudad de México Tenochtitlan había inundaciones,aw in iknawkampa kistika in iknawkampa xeliwtika in mexikayotl tenochkayotl in sant hwan moyotlan in sant pablo teopan in sant sebastián atsakwalko in sankta maría kwepopan inik nowian omotenew in iksen ixkich mexiko tenochtitlan ka nowian tlaapachiw
Y ya no se ve,wan ayok nesi
Estuve muy ocupado todos los días Me llegó mucha corespondencia Tenía que escribir muchas cartas Además llegaron unos parientes de Guadalajara Estuve dedicando mi tiempo libre a ellos enseñándoles la ciudad y llevándoles a unos lugares de diversión Esas son las causas porque no me fué posible verle antes Qué hubo de nuevo mientras Cómo está su salud,momostla amo onokahyantik miak amatl onotechasik miak onitlahkwiloskia satepan oehkokeh sekin notlakamekayowan in gwadalahara owalahkeh ihkwak nokahyan oyeya inwan oniahti nemia weyi altepetl onikinititi iwan onikinwikak kampa tlamawisko noso pahpakwaloyan onkateh ipampa nochi inon awel otimitsnotili tlen yankwik omochin noka inon quen timoamia
Lo que se cuece en el rescoldo,tlein san monexpachoa
Esos años se cumplen ahora en este final del año de Dios nuestro señor de,ka ye iski xiwitl okichiw inik axkan ipan in in itlamian ixiwtsin totekwiyo dios de años
Algunos lo comen lo fríen en manteca,se kikwa se kitsotsonia ika manteka
EN EL INTERIOR DEL CIELO,ilwikatl itek
Sal al gusto,istatl ixkich in monekis
Florea en marzo,xochiyowa in marso
Y de my voluntad hago la dicha escritura y digo que yo y mis hijos y decendientes hazemos esta escritura por lo qual os bendo my casa y tierra a vos Luis Zavallos español y a su mujer Margarita de la Cruz española y a vuestros hijos vezinos que soys de esta ciudad,ipanpa in axkan wel sehtetia in notlatol nikitowa in newatl iwan nopilwan in oksekiti notechpa kisaske tikchiwa inin eskritura inik nimitsnamakiltia in nokal in notlal in tewatl lwis savalos español iwan monamik margarita de la krus española iwan amopilwan nikan anchaneke mexiko
Tochtli,i tochtli xiwitl años
Esos años se cumplen desde que comenzó el tlatocáyotl hasta ahora en este final del año de Dios nuestro señor de,ka ye iski xiwitl okichiw inik pew tlahtokayotl inik axkan ipan in in itlamian ixiwtsin totekwiyo dios de años
De qué me serviré yo mañana,toni neh mosta nimoserviros
Muerto Tizocicatzin enseguida se enseñoreó como tlatohuani de Tenochtitlan su hermano menor Ahuitzotzin hijo asimismo de Axayacatzin,aw in oyuh momikili in tisosikatsin aw san niman ikwak motlahtokatlali in iteikkaw itoka awitsotsin tlahtowani tenochtitlan inin sanno ipiltsin in axayakatsin
CANTO DE MACUIL XOCHITL,makwil xochitl ikwik
Y nadie perturbe sobre las casas despues de fallecida y ansi lo dexó mandado y las casas son quatro y se muy bien que son suyas y sus bienes las casas con dos camellones,aw in kali ayak ontlachalanis in ikwak tla onimomikili yuh konitotia inik omonanawatitia aw in kali naw tekitimani ka wel nikmati ka san ninneixkawil wel imaxkan inkal ihoan ontetl ichinanyo
El tronco sirve para leña,ikwohyo no kwaltia kwoutatil
﻿Caminemos solos,toselti matinemikan
Después Porfirio Díaz no nos dejó morir de hambre sólo Dios de donde traía el maíz para mantenemos el gobierno no nos dejó morir de hambre,onkan in porfirio días amo techkaw otimihke ika apistli solo dios kani okwali kaya in totlaol para techmantenero in gobierno amo techkaw otimimihke ika apistli
Por eso en el dicho día viernes todos se encerraron en sus casas cuando llegó el momento en que habían dicho los sabios que el Sol comenzaría a ponerse amarillo a opacarse y oscurecerse todos los españoles y los naturales se encerraron en sus casas,aw yewatl ipampa in axkan omotenew ipan semilwitl viernes mochi tlakatl mokaltsawk in san wel imman ihkwak otlatenewke tlamatinime pewas inik tlakosawias inik tlaixkwichewas inik ixpoyawas tonatiw mochintin mokaltsakke in españoles iwan in timasewalti
II Testigo Miguel Garcia vezino de Sant Sebastian Zacatla de hedad de setenta y ocho años el qual despues de aver jurado en forma de derecho por dios e por Santa Maria y una señal de cruz,ii testigo migwel garsia ichan sank sebastian sakatla in ixiwtlapowal yehepowalxiwitl iwan kastoli omeixiwitl okichiw huramento inik otlatlakoltilok inik amo istlakatis ipaltsinko dios iwan sankta maria iwan santa krus
Si lo sé Vive en la calle José Moran número en el segundo piso,kema nikmati chantiwa ipan ohtli hosé moran kalapowali sempwalwanyeyi tlakpak ontetl
También entonces vino de España por primera vez a México el nuevo corregidor don Alonso Tello de Guzmán y dejó su oficio don Martín Cerón que era el corregidor pues fue sustituido,aw sanno ihkwak in yankwikan ahsiko wala nikan mexiko in yankwik korregidor wala españa itoka don alonso telo de gusmán ihkwak kikaw in itekiw in don martín serón korregidor katka kipatlatasiko
dientes de ajo,chikwasen axoxtlantli
Con eso se puede morir uno eso dicen no sabemos si es verdad o no porque ese día lavamos los chiquihuites canastas ollas los ayates las canastas de tortillas ayates gruesos servilletas de todo,sakanon kwali semiki eso kitu wa amo tihmati koxmelawak koxina mo porke ikwakon titlapapaka chikiwti kanastas xokti ayame tlaxkalchikiwti ayatilakti serbietas de muchi
y que así se sustenten bien,komo kwaltsin mah motekipanokan
Vuestro hermoso canto un dorado pájaro cascabel lo eleváis muy hermoso,san teokwitlakoyoltototl o wel yektlin amokwik wel yektli in ankewa
Allí agarraron un palo,noponi kiitskihke se kwawitl
Enseguida los chichimecas totolimpanecas que acompañaban a Huehueteuctli Chichimecateuctli y a su hijo Atonaltzin se reunieron con los chalcas acxotecas y Toteociteuctli Tecuachcauhtli fue con ellos hasta donde estaba Acollácatl NahualteuctlI,ik niman ye kinwika in chichimeka in totolimpaneka in wewetewktli chichimekatewktli iwan ipiltsin atonaltsin kimololwitiwi in chalka akxoteka onkan tewan yaw in toteositewktli r in tekwachkawtli inik ompa kinkawato in onkan ihkak in akolakatl nawaltewktli
Es caliente porque es reseco,totonik por ke wahwaktik
Al cumplirse días de los combates vinieron también los españoles vino a hablar en Yauhtenco un tal Castañeda a quien acompañaban algunos tlaxcaltecas éstos vinieron a hablar a los que estaban montando guardia junto a la albarrada en Tlaxoxiuhco al capitán Chapoltzin natural de Itzpancalco y a Cuexacaltzin natural de Tlapallan,ye yuh epowali tikaliwa i ye kinomawiko spañoles in tsatsiko itoka kastaneda itokayoka iyawtenko tsatsiko kiwalwikak tlaxkalteka i ye kiwaltsatsilia yaotlapia tenantitla tlaxoxiwko itoka itspankalki achkawtli chapoltsi omesti tlapaltekatl kwesakaltsi
ahora en este día,axkan itech nehin tonal
Luego siguieron por la orilla del agua,niman ik atentli kitokatiake
Todo el mundo está mirándolos colocado al pie del templo,mochi tlakatl kim on itta in tlatsintlan mani
Pasamos por México para Texcoco,tiwalpanuke méxiko para teskoko
que están en el camino,ohti yetoqueh
Estoy mojada de la cabeza,nikwaxolontok
Hay una sola clase,ipa se taman sah
En este año se enseñoreó Huehue Acamapichtli como tlatohuani de Colhuacan,nikan ipan in motlahtokatlali in wewe akamapichtli in kolwakan tlahtowani
